Knight Tour Path:
Step 1: (0, 0) -> a1
Step 564: (26, 19) -> t27
Step 565: (27, 21) -> v28
Step 566: (25, 20) -> u26
Step 567: (23, 19) -> t24
Step 568: (21, 18) -> s22
Step 569: (20, 16) -> q21
Step 570: (18, 15) -> p19
Step 571: (16, 14) -> o17
Step 572: (14, 13) -> n15
Step 573: (15, 15) -> p16
Step 574: (17, 16) -> q18
Step 575: (19, 17) -> r20
Step 576: (20, 19) -> t21
Step 577: (18, 18) -> s19
Step 578: (16, 17) -> r17
Step 579: (14, 16) -> q15
Step 580: (16, 15) -> p17
Step 581: (14, 14) -> o15
Step 582: (12, 13) -> n13
Step 583: (14, 12) -> m15
Step 584: (15, 14) -> o16
Step 585: (13, 13) -> n14
Step 586: (12, 11) -> l13
Step 587: (10, 10) -> k11
Step 588: (8, 9) -> j9
Step 589: (6, 8) -> i7
Step 590: (4, 7) -> h5
Step 591: (2, 8) -> i3
Step 592: (4, 9) -> j5
Step 593: (6, 10) -> k7
Step 594: (8, 11) -> l9
Step 595: (10, 12) -> m11
Step 596: (11, 14) -> o12
Step 597: (13, 15) -> p14
Step 598: (15, 16) -> q16
Step 599: (17, 17) -> r18
Step 600: (19, 18) -> s20
Step 601: (20, 20) -> u21
Step 602: (22, 19) -> t23
Step 603: (20, 18) -> s21
Step 604: (18, 17) -> r19
Step 605: (16, 16) -> q17
Step 606: (14, 15) -> p15
Step 607: (12, 14) -> o13
Step 608: (11, 12) -> m12
Step 609: (9, 11) -> l10
Step 610: (7, 10) -> k8
Step 611: (5, 9) -> j6
Step 612: (3, 10) -> k4
Step 613: (1, 11) -> l2
Step 614: (0, 13) -> n1
Step 615: (2, 14) -> o3
Step 616: (3, 12) -> m4
Step 617: (4, 10) -> k5
Step 618: (6, 11) -> l7
Step 619: (8, 12) -> m9
Step 620: (10, 13) -> n11
Step 621: (11, 15) -> p12
Step 622: (13, 14) -> o14
Step 623: (11, 13) -> n12
Step 624: (9, 12) -> m10
Step 625: (7, 11) -> l8
Step 626: (5, 10) -> k6
Step 627: (3, 9) -> j4
Step 628: (2, 11) -> l3
Step 629: (0, 12) -> m1
Step 630: (1, 10) -> k2
Step 631: (3, 11) -> l4
Step 632: (5, 12) -> m6
Step 633: (7, 13) -> n8
Step 634: (9, 14) -> o10
Step 635: (10, 16) -> q11
Step 636: (12, 15) -> p13
Step 637: (10, 14) -> o11
Step 638: (8, 13) -> n9
Step 639: (6, 12) -> m7
Step 640: (4, 11) -> l5
Step 641: (2, 12) -> m3
Step 642: (4, 13) -> n5
Step 643: (5, 11) -> l6
Step 644: (7, 12) -> m8
Step 645: (9, 13) -> n10
Step 646: (8, 15) -> p9
Step 647: (6, 14) -> o7
Step 648: (4, 15) -> p5
Step 649: (3, 13) -> n4
Step 650: (1, 14) -> o2
Step 651: (0, 16) -> q1
Step 652: (2, 15) -> p3
Step 653: (4, 14) -> o5
Step 654: (2, 13) -> n3
Step 655: (4, 12) -> m5
Step 656: (6, 13) -> n7
Step 657: (8, 14) -> o9
Step 658: (10, 15) -> p11
Step 659: (12, 16) -> q13
Step 660: (14, 17) -> r15
Step 661: (16, 18) -> s17
Step 662: (18, 19) -> t19
Step 663: (19, 21) -> v20
Step 664: (21, 20) -> u22
Step 665: (19, 19) -> t20
Step 666: (17, 18) -> s18
Step 667: (15, 17) -> r16
Step 668: (13, 16) -> q14
Step 669: (14, 18) -> s15
Step 670: (12, 17) -> r13
Step 671: (13, 19) -> t14
Step 672: (15, 18) -> s16
Step 673: (13, 17) -> r14
Step 674: (11, 16) -> q12
Step 675: (9, 15) -> p10
Step 676: (7, 14) -> o8
Step 677: (5, 13) -> n6
Step 678: (6, 15) -> p7
Step 679: (8, 16) -> q9
Step 680: (10, 17) -> r11
Step 681: (12, 18) -> s13
Step 682: (14, 19) -> t15
Step 683: (16, 20) -> u17
Step 684: (18, 21) -> v19
Step 685: (17, 19) -> t18
Step 686: (19, 20) -> u20
Step 687: (21, 21) -> v22
Step 688: (23, 22) -> w24
Step 689: (22, 20) -> u23
Step 690: (24, 21) -> v25
Step 691: (26, 22) -> w27
Step 692: (28, 23) -> x29
Step 693: (29, 25) -> z30
Step 694: (30, 27) -> |31
Step 695: (29, 29) -> ~30
Step 696: (28, 31) -> 29
Step 697: (26, 30) -> 27
Step 698: (24, 31) -> 25
Step 699: (25, 29) -> ~26
Step 700: (27, 28) -> }28
Step 701: (28, 26) -> {29
Step 702: (27, 24) -> y28
Step 703: (25, 23) -> x26
Step 704: (26, 21) -> v27
Step 705: (24, 20) -> u25
Step 706: (25, 22) -> w26
Step 707: (23, 21) -> v24
Step 708: (21, 22) -> w22
Step 709: (23, 23) -> x24
Step 710: (22, 21) -> v23
Step 711: (24, 22) -> w25
Step 712: (26, 23) -> x27
Step 713: (28, 24) -> y29
Step 714: (26, 25) -> z27
Step 715: (24, 24) -> y25
Step 716: (22, 23) -> x23
Step 717: (20, 22) -> w21
Step 718: (21, 24) -> y22
Step 719: (22, 22) -> w23
Step 720: (20, 21) -> v21
Step 721: (18, 20) -> u19
Step 722: (16, 19) -> t17
Step 723: (17, 21) -> v18
Step 724: (15, 20) -> u16
Step 725: (16, 22) -> w17
Step 726: (17, 20) -> u18
Step 727: (15, 19) -> t16
Step 728: (13, 18) -> s14
Step 729: (11, 17) -> r12
Step 730: (9, 16) -> q10
Step 731: (7, 15) -> p8
Step 732: (5, 14) -> o6
Step 733: (3, 15) -> p4
Step 734: (5, 16) -> q6
Step 735: (7, 17) -> r8
Step 736: (9, 18) -> s10
Step 737: (11, 19) -> t12
Step 738: (13, 20) -> u14
Step 739: (15, 21) -> v16
Step 740: (17, 22) -> w18
Step 741: (19, 23) -> x20
Step 742: (17, 24) -> y18
Step 743: (18, 22) -> w19
Step 744: (16, 21) -> v17
Step 745: (14, 20) -> u15
Step 746: (12, 19) -> t13
Step 747: (10, 18) -> s11
Step 748: (8, 17) -> r9
Step 749: (6, 16) -> q7
Step 750: (7, 18) -> s8
Step 751: (9, 17) -> r10
Step 752: (11, 18) -> s12
Step 753: (9, 19) -> t10
Step 754: (11, 20) -> u12
Step 755: (13, 21) -> v14
Step 756: (15, 22) -> w16
Step 757: (17, 23) -> x18
Step 758: (19, 22) -> w20
Step 759: (21, 23) -> x22
Step 760: (23, 24) -> y24
Step 761: (25, 25) -> z26
Step 762: (24, 23) -> x25
Step 763: (26, 24) -> y27
Step 764: (27, 26) -> {28
Step 765: (28, 28) -> }29
Step 766: (26, 29) -> ~27
Step 767: (27, 31) -> 28
Step 768: (25, 30) -> 26
Step 769: (27, 29) -> ~28
Step 770: (26, 27) -> |27
Step 771: (27, 25) -> z28
Step 772: (28, 27) -> |29
Step 773: (26, 28) -> }27
Step 774: (25, 26) -> {26
Step 775: (24, 28) -> }25
Step 776: (22, 29) -> ~23
Step 777: (23, 31) -> 24
Step 778: (24, 29) -> ~25
Step 779: (25, 27) -> |26
Step 780: (23, 26) -> {24
Step 781: (22, 24) -> y23
Step 782: (20, 23) -> x21
Step 783: (21, 25) -> z22
Step 784: (19, 24) -> y20
Step 785: (20, 26) -> {21
Step 786: (22, 25) -> z23
Step 787: (20, 24) -> y21
Step 788: (18, 23) -> x19
Step 789: (19, 25) -> z20
Step 790: (21, 26) -> {22
Step 791: (23, 25) -> z24
Step 792: (25, 24) -> y26
Step 793: (26, 26) -> {27
Step 794: (24, 25) -> z25
Step 795: (23, 27) -> |24
Step 796: (25, 28) -> }26
Step 797: (24, 26) -> {25
Step 798: (22, 27) -> |23
Step 799: (23, 29) -> ~24
Step 800: (24, 27) -> |25
Step 801: (22, 28) -> }23
Step 802: (21, 30) -> 22
Step 803: (20, 28) -> }21
Step 804: (18, 29) -> ~19
Step 805: (19, 31) -> 20
Step 806: (17, 30) -> 18
Step 807: (15, 31) -> 16
Step 808: (14, 29) -> ~15
Step 809: (16, 28) -> }17
Step 810: (18, 27) -> |19
Step 811: (19, 29) -> ~20
Step 812: (21, 28) -> }22
Step 813: (22, 26) -> {23
Step 814: (23, 28) -> }24
Step 815: (22, 30) -> 23
Step 816: (20, 31) -> 21
Step 817: (21, 29) -> ~22
Step 818: (20, 27) -> |21
Step 819: (18, 26) -> {19
Step 820: (20, 25) -> z21
Step 821: (21, 27) -> |22
Step 822: (20, 29) -> ~21
Step 823: (19, 27) -> |20
Step 824: (18, 25) -> z19
Step 825: (16, 24) -> y17
Step 826: (14, 23) -> x15
Step 827: (12, 22) -> w13
Step 828: (14, 21) -> v15
Step 829: (12, 20) -> u13
Step 830: (10, 19) -> t11
Step 831: (8, 18) -> s9
Step 832: (7, 16) -> q8
Step 833: (5, 15) -> p6
Step 834: (3, 14) -> o4
Step 835: (1, 15) -> p2
Step 836: (3, 16) -> q4
Step 837: (5, 17) -> r6
Step 838: (6, 19) -> t7
Step 839: (8, 20) -> u9
Step 840: (10, 21) -> v11
Step 841: (11, 23) -> x12
Step 842: (12, 21) -> v13
Step 843: (10, 20) -> u11
Step 844: (8, 19) -> t9
Step 845: (6, 18) -> s7
Step 846: (4, 17) -> r5
Step 847: (2, 16) -> q3
Step 848: (0, 17) -> r1
Step 849: (2, 18) -> s3
Step 850: (4, 19) -> t5
Step 851: (3, 17) -> r4
Step 852: (1, 18) -> s2
Step 853: (0, 20) -> u1
Step 854: (2, 19) -> t3
Step 855: (4, 18) -> s5
Step 856: (2, 17) -> r3
Step 857: (4, 16) -> q5
Step 858: (6, 17) -> r7
Step 859: (7, 19) -> t8
Step 860: (5, 18) -> s6
Step 861: (3, 19) -> t4
Step 862: (5, 20) -> u6
Step 863: (3, 21) -> v4
Step 864: (2, 23) -> x3
Step 865: (0, 24) -> y1
Step 866: (1, 22) -> w2
Step 867: (2, 20) -> u3
Step 868: (3, 18) -> s4
Step 869: (1, 19) -> t2
Step 870: (0, 21) -> v1
Step 871: (2, 22) -> w3
