Knight Tour Path:
Step 1: (0, 0) -> a1
Step 75: (14, 14) -> o15
Step 76: (12, 15) -> p13
Step 77: (13, 13) -> n14
Step 78: (15, 14) -> o16
Step 79: (13, 15) -> p14
Step 80: (14, 13) -> n15
Step 81: (15, 15) -> p16
Step 82: (13, 14) -> o14
Step 83: (11, 15) -> p12
Step 84: (12, 13) -> n13
Step 85: (14, 12) -> m15
Step 86: (15, 10) -> k16
Step 87: (13, 11) -> l14
Step 88: (14, 9) -> j15
Step 89: (15, 11) -> l16
Step 90: (13, 12) -> m14
Step 91: (11, 13) -> n12
Step 92: (12, 11) -> l13
Step 93: (13, 9) -> j14
Step 94: (11, 10) -> k12
Step 95: (12, 12) -> m13
Step 96: (11, 14) -> o12
Step 97: (9, 15) -> p10
Step 98: (10, 13) -> n11
Step 99: (11, 11) -> l12
Step 100: (13, 10) -> k14
Step 101: (14, 8) -> i15
Step 102: (15, 6) -> g16
Step 103: (13, 5) -> f14
Step 104: (12, 3) -> d13
Step 105: (14, 4) -> e15
Step 106: (15, 2) -> c16
Step 107: (14, 0) -> a15
Step 108: (13, 2) -> c14
Step 109: (12, 0) -> a13
Step 110: (14, 1) -> b15
Step 111: (15, 3) -> d16
Step 112: (13, 4) -> e14
Step 113: (12, 2) -> c13
Step 114: (10, 3) -> d11
Step 115: (12, 4) -> e13
Step 116: (11, 2) -> c12
Step 117: (10, 0) -> a11
Step 118: (12, 1) -> b13
Step 119: (13, 3) -> d14
Step 120: (14, 5) -> f15
Step 121: (15, 7) -> h16
Step 122: (13, 6) -> g14
Step 123: (12, 8) -> i13
Step 124: (11, 6) -> g12
Step 125: (13, 7) -> h14
Step 126: (12, 9) -> j13
Step 127: (10, 8) -> i11
Step 128: (12, 7) -> h13
Step 129: (11, 5) -> f12
Step 130: (9, 4) -> e10
Step 131: (10, 2) -> c11
Step 132: (8, 1) -> b9
Step 133: (6, 2) -> c7
Step 134: (4, 3) -> d5
Step 135: (3, 5) -> f4
Step 136: (1, 6) -> g2
Step 137: (0, 8) -> i1
Step 138: (2, 7) -> h3
Step 139: (1, 9) -> j2
Step 140: (0, 11) -> l1
Step 141: (1, 13) -> n2
Step 142: (0, 15) -> p1
Step 143: (2, 14) -> o3
Step 144: (0, 13) -> n1
Step 145: (1, 15) -> p2
Step 146: (3, 14) -> o4
Step 147: (5, 15) -> p6
Step 148: (7, 14) -> o8
Step 149: (5, 13) -> n6
Step 150: (4, 15) -> p5
Step 151: (3, 13) -> n4
Step 152: (1, 14) -> o2
Step 153: (0, 12) -> m1
Step 154: (2, 11) -> l3
Step 155: (3, 9) -> j4
Step 156: (1, 10) -> k2
Step 157: (2, 12) -> m3
Step 158: (4, 11) -> l5
Step 159: (2, 10) -> k3
Step 160: (0, 9) -> j1
Step 161: (1, 7) -> h2
Step 162: (3, 6) -> g4
Step 163: (2, 8) -> i3
Step 164: (4, 7) -> h5
Step 165: (5, 5) -> f6
Step 166: (7, 4) -> e8
Step 167: (9, 3) -> d10
Step 168: (11, 4) -> e12
Step 169: (12, 6) -> g13
Step 170: (13, 8) -> i14
Step 171: (12, 10) -> k13
Step 172: (11, 12) -> m12
Step 173: (10, 14) -> o11
Step 174: (8, 15) -> p9
Step 175: (9, 13) -> n10
Step 176: (10, 11) -> l11
Step 177: (11, 9) -> j12
Step 178: (10, 7) -> h11
Step 179: (9, 5) -> f10
Step 180: (8, 3) -> d9
Step 181: (10, 4) -> e11
Step 182: (9, 2) -> c10
Step 183: (11, 3) -> d12
Step 184: (12, 5) -> f13
Step 185: (11, 7) -> h12
Step 186: (10, 5) -> f11
Step 187: (8, 4) -> e9
Step 188: (9, 6) -> g10
Step 189: (7, 5) -> f8
Step 190: (5, 4) -> e6
Step 191: (7, 3) -> d8
Step 192: (6, 5) -> f7
Step 193: (4, 6) -> g5
Step 194: (3, 8) -> i4
Step 195: (5, 9) -> j6
Step 196: (3, 10) -> k4
Step 197: (1, 11) -> l2
Step 198: (3, 12) -> m4
Step 199: (4, 10) -> k5
Step 200: (2, 9) -> j3
Step 201: (3, 7) -> h4
Step 202: (4, 5) -> f5
Step 203: (6, 4) -> e7
Step 204: (5, 6) -> g6
Step 205: (4, 8) -> i5
Step 206: (6, 7) -> h7
Step 207: (8, 6) -> g9
Step 208: (9, 8) -> i10
Step 209: (10, 6) -> g11
Step 210: (11, 8) -> i12
Step 211: (10, 10) -> k11
Step 212: (9, 12) -> m10
Step 213: (7, 13) -> n8
Step 214: (9, 14) -> o10
Step 215: (7, 15) -> p8
Step 216: (5, 14) -> o6
Step 217: (3, 15) -> p4
Step 218: (2, 13) -> n3
Step 219: (4, 12) -> m5
Step 220: (6, 13) -> n7
Step 221: (8, 12) -> m9
Step 222: (6, 11) -> l7
Step 223: (8, 10) -> k9
Step 224: (10, 9) -> j11
Step 225: (9, 11) -> l10
Step 226: (7, 12) -> m8
Step 227: (6, 14) -> o7
Step 228: (4, 13) -> n5
Step 229: (3, 11) -> l4
Step 230: (5, 12) -> m6
Step 231: (6, 10) -> k7
Step 232: (4, 9) -> j5
Step 233: (5, 11) -> l6
Step 234: (6, 9) -> j7
Step 235: (5, 7) -> h6
Step 236: (7, 6) -> g8
Step 237: (8, 8) -> i9
Step 238: (9, 10) -> k10
Step 239: (10, 12) -> m11
Step 240: (8, 13) -> n9
Step 241: (7, 11) -> l8
Step 242: (5, 10) -> k6
Step 243: (6, 12) -> m7
Step 244: (8, 11) -> l9
Step 245: (7, 9) -> j8
Step 246: (5, 8) -> i6
Step 247: (7, 7) -> h8
Step 248: (8, 5) -> f9
Step 249: (6, 6) -> g7
Step 250: (8, 7) -> h9
Step 251: (9, 9) -> j10
Step 252: (7, 10) -> k8
Step 253: (6, 8) -> i7
Step 254: (8, 9) -> j9
Step 255: (9, 7) -> h10
Step 256: (7, 8) -> i8
